2026-04-30T16:04:12.379124628Z [inf]  Processing: /blog/category/[slug] [user]

2026-04-30T16:04:12.379649766Z [inf]    → 16 page keys, menu: menu-user

2026-04-30T16:04:12.384561491Z [inf]  Processing: /blog/category [user]

2026-04-30T16:04:12.384950485Z [inf]    → 8 page keys, menu: menu-user

2026-04-30T16:04:12.389156983Z [inf]  Processing: /blog [user]

2026-04-30T16:04:12.390792075Z [inf]    → 34 page keys, menu: menu-user

2026-04-30T16:04:12.402756777Z [inf]  Processing: /blog/post [user]

2026-04-30T16:04:12.403565439Z [inf]    → 18 page keys, menu: menu-user

2026-04-30T16:04:12.408706669Z [inf]  Processing: /blog/tag/[slug] [user]

2026-04-30T16:04:12.409236944Z [inf]    → 14 page keys, menu: menu-user

2026-04-30T16:04:12.414498344Z [inf]  Processing: /blog/tag [user]

2026-04-30T16:04:12.415588599Z [inf]    → 11 page keys, menu: menu-user

2026-04-30T16:04:12.419378603Z [inf]  Processing: /admin/api/key [admin]

2026-04-30T16:04:12.419748628Z [inf]    → 47 page keys, menu: menu-admin

2026-04-30T16:04:12.427562685Z [inf]  Processing: /admin/builder/[id] [excluded]

2026-04-30T16:04:12.444952823Z [inf]    → 371 page keys, menu: none

2026-04-30T16:04:12.476947052Z [inf]  Processing: /admin/builder [excluded]

2026-04-30T16:04:12.4804666Z [inf]    → 42 page keys, menu: none

2026-04-30T16:04:12.488397773Z [inf]  Processing: /admin/content/media [excluded]
  → No translations found

2026-04-30T16:04:12.488421949Z [inf]  Processing: /admin/content [admin]

2026-04-30T16:04:12.488651874Z [inf]    → 0 page keys, menu: menu-admin
Processing: /admin/content/slider [admin]

2026-04-30T16:04:12.488987007Z [inf]    → 28 page keys, menu: menu-admin

2026-04-30T16:04:12.495539293Z [inf]  Processing: /admin/crm/kyc/application/[id] [excluded]

2026-04-30T16:04:12.497810508Z [inf]    → 95 page keys, menu: none

2026-04-30T16:04:12.509817214Z [inf]  Processing: /admin/crm/kyc/application [admin]

2026-04-30T16:04:12.510453027Z [inf]    → 29 page keys, menu: menu-admin

2026-04-30T16:04:12.517442128Z [inf]  Processing: /admin/crm/kyc/level/[id] [excluded]

2026-04-30T16:04:12.524101084Z [inf]    → 325 page keys, menu: none

2026-04-30T16:04:12.553679709Z [inf]  Processing: /admin/crm/kyc/level/create [excluded]

2026-04-30T16:04:12.560016883Z [inf]    → 325 page keys, menu: none

2026-04-30T16:04:12.591379053Z [inf]  Processing: /admin/crm/kyc/level [admin]

2026-04-30T16:04:12.592278712Z [inf]    → 40 page keys, menu: menu-admin

2026-04-30T16:04:12.59991949Z [inf]  Processing: /admin/crm [admin]

2026-04-30T16:04:12.600057948Z [inf]    → 0 page keys, menu: menu-admin

2026-04-30T16:04:12.600133061Z [inf]  Processing: /admin/crm/permission [admin]

2026-04-30T16:04:12.600362645Z [inf]    → 8 page keys, menu: menu-admin

2026-04-30T16:04:12.604990345Z [inf]  Processing: /admin/crm/role [admin]

2026-04-30T16:04:12.605235582Z [inf]    → 13 page keys, menu: menu-admin

2026-04-30T16:04:12.610151765Z [inf]  Processing: /admin/crm/support/[id] [excluded]

2026-04-30T16:04:12.610930763Z [inf]    → No translations found
Processing: /admin/crm/support [admin]

2026-04-30T16:04:12.611538264Z [inf]    → 64 page keys, menu: menu-admin

2026-04-30T16:04:12.620756227Z [inf]  Processing: /admin/crm/user/[id] [admin]

2026-04-30T16:04:12.622548024Z [inf]    → 117 page keys, menu: menu-admin

2026-04-30T16:04:12.636974838Z [inf]  Processing: /admin/crm/user [admin]

2026-04-30T16:04:12.637916981Z [inf]    → 56 page keys, menu: menu-admin

2026-04-30T16:04:12.64731873Z [inf]  Processing: /admin/default-editor/[pageId]/edit [excluded]

2026-04-30T16:04:12.648244588Z [inf]    → 25 page keys, menu: none

2026-04-30T16:04:12.65408036Z [inf]  Processing: /admin/default-editor/[pageId]/preview [excluded]

2026-04-30T16:04:12.654369763Z [inf]    → 13 page keys, menu: none

2026-04-30T16:04:12.659406927Z [inf]  Processing: /admin/default-editor [excluded]

2026-04-30T16:04:12.659815009Z [inf]    → No translations found
Processing: /admin/extensions [admin]

2026-04-30T16:04:12.659939295Z [inf]    → 0 page keys, menu: menu-admin
Processing: /admin/finance/binary/market/[id]/edit [admin]

2026-04-30T16:04:12.660442189Z [inf]    → 0 page keys, menu: menu-admin

2026-04-30T16:04:12.664125693Z [inf]  Processing: /admin/finance/binary/market/create [admin]

2026-04-30T16:04:12.66465013Z [inf]    → 0 page keys, menu: menu-admin

2026-04-30T16:04:12.668180293Z [inf]  Processing: /admin/finance/binary/market [admin]

2026-04-30T16:04:12.668576898Z [inf]    → 20 page keys, menu: menu-admin

2026-04-30T16:04:12.673957747Z [inf]  Processing: /admin/finance/binary/settings [admin]

2026-04-30T16:04:12.676834121Z [inf]    → 127 page keys, menu: menu-admin

2026-04-30T16:04:12.693743638Z [inf]  Processing: /admin/finance/currency/fiat [admin]

2026-04-30T16:04:12.693923989Z [inf]    → 14 page keys, menu: menu-admin

2026-04-30T16:04:12.699171638Z [inf]  Processing: /admin/finance/currency/spot [admin]

2026-04-30T16:04:12.6996134Z [inf]    → 20 page keys, menu: menu-admin

2026-04-30T16:04:12.705184745Z [inf]  Processing: /admin/finance/deposit/gateway/[id] [admin]

2026-04-30T16:04:12.706185926Z [inf]    → 60 page keys, menu: menu-admin

2026-04-30T16:04:12.715416829Z [inf]  Processing: /admin/finance/deposit/gateway [admin]

2026-04-30T16:04:12.715756819Z [inf]    → 36 page keys, menu: menu-admin

2026-04-30T16:04:12.722921533Z [inf]  Processing: /admin/finance/deposit/log/[id] [excluded]

2026-04-30T16:04:12.723712539Z [inf]    → 47 page keys, menu: none

2026-04-30T16:04:12.731817754Z [inf]  Processing: /admin/finance/deposit/log [admin]

2026-04-30T16:04:12.732197383Z [inf]    → 45 page keys, menu: menu-admin

2026-04-30T16:04:12.747930646Z [inf]  Processing: /admin/finance/deposit/method/[id] [admin]

2026-04-30T16:04:12.748677026Z [inf]    → 44 page keys, menu: menu-admin

2026-04-30T16:04:12.755813087Z [inf]  Processing: /admin/finance/deposit/method [admin]

2026-04-30T16:04:12.756078685Z [inf]    → 31 page keys, menu: menu-admin

2026-04-30T16:04:12.762531762Z [inf]  Processing: /admin/finance/exchange/balance [admin]

2026-04-30T16:04:12.762934666Z [inf]    → 18 page keys, menu: menu-admin

2026-04-30T16:04:12.768121394Z [inf]  Processing: /admin/finance/exchange/chart [admin]

2026-04-30T16:04:12.769169716Z [inf]    → 0 page keys, menu: menu-admin

2026-04-30T16:04:12.772541833Z [inf]  Processing: /admin/finance/exchange/fee [admin]

2026-04-30T16:04:12.772909905Z [inf]    → 21 page keys, menu: menu-admin

2026-04-30T16:04:12.778437625Z [inf]  Processing: /admin/finance/exchange/market [admin]

2026-04-30T16:04:12.77873473Z [inf]    → 34 page keys, menu: menu-admin

2026-04-30T16:04:12.785410661Z [inf]  Processing: /admin/finance/exchange [admin]

2026-04-30T16:04:12.786040326Z [inf]    → 42 page keys, menu: menu-admin

2026-04-30T16:04:12.796542114Z [inf]  Processing: /admin/finance/investment/duration [admin]

2026-04-30T16:04:12.796811658Z [inf]    → 17 page keys, menu: menu-admin

2026-04-30T16:04:12.802274019Z [inf]  Processing: /admin/finance/investment/history [admin]

2026-04-30T16:04:12.802640729Z [inf]    → 42 page keys, menu: menu-admin

2026-04-30T16:04:12.810019044Z [inf]  Processing: /admin/finance/investment/plan [admin]

2026-04-30T16:04:12.810358112Z [inf]    → 53 page keys, menu: menu-admin

2026-04-30T16:04:12.821250236Z [inf]  Processing: /admin/finance/order/binary [admin]
  → 46 page keys, menu: menu-admin

2026-04-30T16:04:12.826541981Z [inf]  Processing: /admin/finance/order/ecosystem [admin]

2026-04-30T16:04:12.827062312Z [inf]    → 50 page keys, menu: menu-admin

2026-04-30T16:04:12.835212824Z [inf]  Processing: /admin/finance/order/exchange [admin]

2026-04-30T16:04:12.835616309Z [inf]    → 74 page keys, menu: menu-admin

2026-04-30T16:04:12.845149064Z [inf]  Processing: /admin/finance/order/futures [admin]

2026-04-30T16:04:12.845628744Z [inf]    → 76 page keys, menu: menu-admin

2026-04-30T16:04:12.855607337Z [inf]  Processing: /admin/finance [admin]

2026-04-30T16:04:12.855717463Z [inf]    → 0 page keys, menu: menu-admin

2026-04-30T16:04:12.855740828Z [inf]  Processing: /admin/finance/profit [admin]

2026-04-30T16:04:12.856632084Z [inf]    → 33 page keys, menu: menu-admin

2026-04-30T16:04:12.863336087Z [inf]  Processing: /admin/finance/transaction [admin]

2026-04-30T16:04:12.863981505Z [inf]    → 75 page keys, menu: menu-admin

2026-04-30T16:04:12.87294017Z [inf]  Processing: /admin/finance/transfer/[id] [excluded]

2026-04-30T16:04:12.873724997Z [inf]    → 49 page keys, menu: none

2026-04-30T16:04:12.882703871Z [inf]  Processing: /admin/finance/transfer [admin]

2026-04-30T16:04:12.883097411Z [inf]    → 56 page keys, menu: menu-admin

2026-04-30T16:04:12.891523868Z [inf]  Processing: /admin/finance/wallet [admin]

2026-04-30T16:04:12.891848044Z [inf]    → 45 page keys, menu: menu-admin

2026-04-30T16:04:12.899546128Z [inf]  Processing: /admin/finance/withdraw/log/[id] [excluded]

2026-04-30T16:04:12.900406869Z [inf]    → 51 page keys, menu: none

2026-04-30T16:04:12.908793105Z [inf]  Processing: /admin/finance/withdraw/log [admin]

2026-04-30T16:04:12.909168748Z [inf]    → 45 page keys, menu: menu-admin

2026-04-30T16:04:12.916989416Z [inf]  Processing: /admin/finance/withdraw/method [admin]

2026-04-30T16:04:12.917313932Z [inf]    → 31 page keys, menu: menu-admin

2026-04-30T16:04:12.923816093Z [inf]  Processing: /admin/notification [admin]

2026-04-30T16:04:12.926207579Z [inf]    → 0 page keys, menu: menu-admin
Processing: /admin [admin]

2026-04-30T16:04:12.927044905Z [inf]    → 17 page keys, menu: menu-admin

2026-04-30T16:04:12.932455118Z [inf]  Processing: /admin/system/announcement [admin]

2026-04-30T16:04:12.933060576Z [inf]    → 36 page keys, menu: menu-admin

2026-04-30T16:04:12.940337188Z [inf]  Processing: /admin/system/cron [admin]

2026-04-30T16:04:12.941856206Z [inf]    → 30 page keys, menu: menu-admin

2026-04-30T16:04:12.950030013Z [inf]  Processing: /admin/system/database/backup [admin]

2026-04-30T16:04:12.95060849Z [inf]    → 14 page keys, menu: menu-admin

2026-04-30T16:04:12.956992974Z [inf]  Processing: /admin/system/extension/[id] [excluded]

2026-04-30T16:04:12.958087806Z [inf]    → 38 page keys, menu: none

2026-04-30T16:04:12.968248313Z [inf]  Processing: /admin/system/extension [excluded]

2026-04-30T16:04:12.969038518Z [inf]    → 8 page keys, menu: none

2026-04-30T16:04:12.975172126Z [inf]  Processing: /admin/system/license [excluded]

2026-04-30T16:04:12.975792566Z [inf]    → 37 page keys, menu: none

2026-04-30T16:04:12.983732793Z [inf]  Processing: /admin/system/logo [admin]

2026-04-30T16:04:12.983885052Z [inf]    → 3 page keys, menu: menu-admin

2026-04-30T16:04:12.987906923Z [inf]  Processing: /admin/system/notification [admin]

2026-04-30T16:04:12.990242325Z [inf]    → 0 page keys, menu: menu-admin

2026-04-30T16:04:12.990393632Z [inf]  Processing: /admin/system/notification/template [admin]

2026-04-30T16:04:12.992414572Z [inf]    → 24 page keys, menu: menu-admin

2026-04-30T16:04:13.002520086Z [inf]  Processing: /admin/system [admin]

2026-04-30T16:04:13.002680187Z [inf]    → 0 page keys, menu: menu-admin

2026-04-30T16:04:13.00284249Z [inf]  Processing: /admin/system/settings [excluded]

2026-04-30T16:04:13.003043111Z [inf]    → 2 page keys, menu: none

2026-04-30T16:04:13.007142388Z [inf]  Processing: /admin/system/update [excluded]

2026-04-30T16:04:13.007953424Z [inf]    → 30 page keys, menu: none

2026-04-30T16:04:13.01502547Z [inf]  Processing: /admin/trading/settings [admin]

2026-04-30T16:04:13.015309726Z [inf]    → 2 page keys, menu: menu-admin

2026-04-30T16:04:13.019506129Z [inf]  Processing: /user/kyc/application/[id] [user]

2026-04-30T16:04:13.02066719Z [inf]    → 75 page keys, menu: menu-user

2026-04-30T16:04:13.035093293Z [inf]  Processing: /user/kyc/application/[id]/update [user]

2026-04-30T16:04:13.036788074Z [inf]    → 28 page keys, menu: menu-user

2026-04-30T16:04:13.045780359Z [inf]  Processing: /user/kyc/apply/[id] [user]

2026-04-30T16:04:13.047482242Z [inf]    → 33 page keys, menu: menu-user

2026-04-30T16:04:13.055012794Z [inf]  Processing: /user/kyc [user]

2026-04-30T16:04:13.055565633Z [inf]    → 38 page keys, menu: menu-user

2026-04-30T16:04:13.0624188Z [inf]  Processing: /user/notification [user]

2026-04-30T16:04:13.062997778Z [inf]    → 6 page keys, menu: menu-user

2026-04-30T16:04:13.067198848Z [inf]  Processing: /user/profile [user]

2026-04-30T16:04:13.06744659Z [inf]    → 0 page keys, menu: menu-user

2026-04-30T16:04:13.067500781Z [inf]  Processing: /admin/affiliate/condition [extension-admin]

2026-04-30T16:04:13.068304807Z [inf]    → 0 page keys, menu: ext_admin_affiliate

2026-04-30T16:04:13.071810524Z [inf]  Processing: /admin/affiliate [extension-admin]

2026-04-30T16:04:13.072186207Z [inf]    → 23 page keys, menu: ext_admin_affiliate

2026-04-30T16:04:13.077993506Z [inf]  Processing: /admin/affiliate/referral/[id] [extension-admin]

2026-04-30T16:04:13.07905655Z [inf]    → 23 page keys, menu: ext_admin_affiliate

2026-04-30T16:04:13.086191379Z [inf]  Processing: /admin/affiliate/referral [extension-admin]

2026-04-30T16:04:13.088856266Z [inf]    → 56 page keys, menu: ext_admin_affiliate

2026-04-30T16:04:13.101763481Z [inf]  Processing: /admin/affiliate/reward [extension-admin]

2026-04-30T16:04:13.102160086Z [inf]    → 29 page keys, menu: ext_admin_affiliate

2026-04-30T16:04:13.109222507Z [inf]  Processing: /admin/affiliate/settings [extension-admin]

2026-04-30T16:04:13.109450569Z [inf]    → 17 page keys, menu: ext_admin_affiliate

2026-04-30T16:04:13.116782273Z [inf]  Processing: /admin/ai/investment/duration [extension-admin]
  → 17 page keys, menu: ext_admin_ai_investment

2026-04-30T16:04:13.121507349Z [inf]  Processing: /admin/ai/investment/log [extension-admin]

2026-04-30T16:04:13.122087969Z [inf]    → 58 page keys, menu: ext_admin_ai_investment

2026-04-30T16:04:13.157961155Z [inf]  Processing: /admin/ai/investment [extension-admin]
  → 38 page keys, menu: ext_admin_ai_investment

2026-04-30T16:04:13.179740274Z [inf]  Processing: /admin/ai/investment/plan [extension-admin]

2026-04-30T16:04:13.180296148Z [inf]    → 50 page keys, menu: ext_admin_ai_investment

2026-04-30T16:04:13.192999798Z [inf]  Processing: /admin/ai/market-maker/analytics [extension-admin]

2026-04-30T16:04:13.193993488Z [inf]    → 36 page keys, menu: ext_admin_ai_market-maker

2026-04-30T16:04:13.204133945Z [inf]  Processing: /admin/ai/market-maker/guide [extension-admin]

2026-04-30T16:04:13.205662006Z [inf]    → 178 page keys, menu: ext_admin_ai_market-maker

2026-04-30T16:04:13.23403242Z [inf]  Processing: /admin/ai/market-maker/market/[id] [extension-admin]

2026-04-30T16:04:13.236082144Z [inf]    → 116 page keys, menu: ext_admin_ai_market-maker

2026-04-30T16:04:13.249885964Z [inf]  Processing: /admin/ai/market-maker/market/create [extension-admin]

2026-04-30T16:04:13.250305774Z [inf]    → 42 page keys, menu: ext_admin_ai_market-maker

2026-04-30T16:04:13.258644278Z [inf]  Processing: /admin/ai/market-maker/market [extension-admin]

2026-04-30T16:04:13.258907643Z [inf]    → 41 page keys, menu: ext_admin_ai_market-maker

2026-04-30T16:04:13.266075442Z [inf]  Processing: /admin/ai/market-maker [extension-admin]

2026-04-30T16:04:13.266570815Z [inf]    → 24 page keys, menu: ext_admin_ai_market-maker

2026-04-30T16:04:13.271886746Z [inf]  Processing: /admin/ai/market-maker/settings [extension-admin]

2026-04-30T16:04:13.272400247Z [inf]    → 18 page keys, menu: ext_admin_ai_market-maker

2026-04-30T16:04:13.277635767Z [inf]  Processing: /admin/copy-trading/audit [extension-admin]

2026-04-30T16:04:13.278080044Z [inf]    → 16 page keys, menu: ext_admin_copy-trading

2026-04-30T16:04:13.282766161Z [inf]  Processing: /admin/copy-trading/follower/[id] [extension-admin]

2026-04-30T16:04:13.283089877Z [inf]    → 0 page keys, menu: ext_admin_copy-trading
Processing: /admin/copy-trading/follower [extension-admin]

2026-04-30T16:04:13.283577688Z [inf]    → 53 page keys, menu: ext_admin_copy-trading

2026-04-30T16:04:13.291446007Z [inf]  Processing: /admin/copy-trading/health [extension-admin]

2026-04-30T16:04:13.291704335Z [inf]    → 21 page keys, menu: ext_admin_copy-trading

2026-04-30T16:04:13.296990502Z [inf]  Processing: /admin/copy-trading/leader/[id] [extension-admin]

2026-04-30T16:04:13.297525474Z [inf]    → 13 page keys, menu: ext_admin_copy-trading

2026-04-30T16:04:13.302219884Z [inf]  Processing: /admin/copy-trading/leader [extension-admin]

2026-04-30T16:04:13.303026934Z [inf]    → 48 page keys, menu: ext_admin_copy-trading

2026-04-30T16:04:13.311702264Z [inf]  Processing: /admin/copy-trading [extension-admin]

2026-04-30T16:04:13.31233376Z [inf]    → 27 page keys, menu: ext_admin_copy-trading

2026-04-30T16:04:13.318852335Z [inf]  Processing: /admin/copy-trading/settings [extension-admin]

2026-04-30T16:04:13.319142771Z [inf]    → 2 page keys, menu: ext_admin_copy-trading

2026-04-30T16:04:13.323713926Z [inf]  Processing: /admin/copy-trading/trade [extension-admin]

2026-04-30T16:04:13.324298813Z [inf]    → 35 page keys, menu: ext_admin_copy-trading

2026-04-30T16:04:13.332683637Z [inf]  Processing: /admin/copy-trading/transaction [extension-admin]

2026-04-30T16:04:13.33321251Z [inf]    → 39 page keys, menu: ext_admin_copy-trading

2026-04-30T16:04:13.343242791Z [inf]  Processing: /admin/ecommerce/category [extension-admin]

2026-04-30T16:04:13.343551614Z [inf]    → 21 page keys, menu: ext_admin_ecommerce

2026-04-30T16:04:13.351671851Z [inf]  Processing: /admin/ecommerce/discount [extension-admin]

2026-04-30T16:04:13.352200775Z [inf]    → 33 page keys, menu: ext_admin_ecommerce

2026-04-30T16:04:13.364843013Z [inf]  Processing: /admin/ecommerce/order/[id] [extension-admin]

2026-04-30T16:04:13.365942301Z [inf]    → 65 page keys, menu: ext_admin_ecommerce

2026-04-30T16:04:13.378278611Z [inf]  Processing: /admin/ecommerce/order [extension-admin]

2026-04-30T16:04:13.378585631Z [inf]    → 28 page keys, menu: ext_admin_ecommerce

2026-04-30T16:04:13.386948492Z [inf]  Processing: /admin/ecommerce [extension-admin]

2026-04-30T16:04:13.387724946Z [inf]    → 37 page keys, menu: ext_admin_ecommerce

2026-04-30T16:04:13.396447927Z [inf]  Processing: /admin/ecommerce/product [extension-admin]

2026-04-30T16:04:13.39698326Z [inf]    → 53 page keys, menu: ext_admin_ecommerce

2026-04-30T16:04:13.407729996Z [inf]  Processing: /admin/ecommerce/review [extension-admin]

2026-04-30T16:04:13.408112449Z [inf]    → 38 page keys, menu: ext_admin_ecommerce

2026-04-30T16:04:13.417171564Z [inf]  Processing: /admin/ecommerce/settings [extension-admin]

2026-04-30T16:04:13.417429832Z [inf]    → 2 page keys, menu: ext_admin_ecommerce

2026-04-30T16:04:13.422204832Z [inf]  Processing: /admin/ecommerce/shipping [extension-admin]

2026-04-30T16:04:13.422440966Z [inf]    → 45 page keys, menu: ext_admin_ecommerce

2026-04-30T16:04:13.431262154Z [inf]  Processing: /admin/ecommerce/wishlist [extension-admin]

2026-04-30T16:04:13.431480011Z [inf]    → 17 page keys, menu: ext_admin_ecommerce

2026-04-30T16:04:13.437019858Z [inf]  Processing: /admin/ecosystem/blockchain/[productId] [extension-admin]

2026-04-30T16:04:13.437561471Z [inf]    → 10 page keys, menu: ext_admin_ecosystem

2026-04-30T16:04:13.443232505Z [inf]  Processing: /admin/ecosystem/ledger [extension-admin]

2026-04-30T16:04:13.443429671Z [inf]    → 18 page keys, menu: ext_admin_ecosystem

2026-04-30T16:04:13.452234565Z [inf]  Processing: /admin/ecosystem/market/[id] [extension-admin]

2026-04-30T16:04:13.452777849Z [inf]    → 13 page keys, menu: ext_admin_ecosystem

2026-04-30T16:04:13.46096106Z [inf]  Processing: /admin/ecosystem/market/create [extension-admin]

2026-04-30T16:04:13.461551035Z [inf]    → 12 page keys, menu: ext_admin_ecosystem

2026-04-30T16:04:13.47401093Z [inf]  Processing: /admin/ecosystem/market [extension-admin]
  → 26 page keys, menu: ext_admin_ecosystem

2026-04-30T16:04:13.487136423Z [inf]  Processing: /admin/ecosystem [extension-admin]

2026-04-30T16:04:13.487805997Z [inf]    → 32 page keys, menu: ext_admin_ecosystem

2026-04-30T16:04:13.496945973Z [inf]  Processing: /admin/ecosystem/token/[id] [extension-admin]

2026-04-30T16:04:13.497588216Z [inf]    → 4 page keys, menu: ext_admin_ecosystem

2026-04-30T16:04:13.505502154Z [inf]  Processing: /admin/ecosystem/token/create [extension-admin]

2026-04-30T16:04:13.50824677Z [inf]    → 1 page keys, menu: ext_admin_ecosystem

2026-04-30T16:04:13.510301261Z [inf]  Processing: /admin/ecosystem/token [extension-admin]

2026-04-30T16:04:13.511241481Z [inf]    → 41 page keys, menu: ext_admin_ecosystem

2026-04-30T16:04:13.520921376Z [inf]  Processing: /admin/ecosystem/utxo [extension-admin]

2026-04-30T16:04:13.521259614Z [inf]    → 25 page keys, menu: ext_admin_ecosystem

2026-04-30T16:04:13.530371848Z [inf]  Processing: /admin/ecosystem/wallet/custodial [extension-admin]

2026-04-30T16:04:13.530841873Z [inf]    → 25 page keys, menu: ext_admin_ecosystem

2026-04-30T16:04:13.541835119Z [inf]  Processing: /admin/ecosystem/wallet/master [extension-admin]

2026-04-30T16:04:13.54212956Z [inf]    → 17 page keys, menu: ext_admin_ecosystem

2026-04-30T16:04:13.552641544Z [inf]  Processing: /admin/faq [extension-admin]
  → 23 page keys, menu: ext_admin_faq

2026-04-30T16:04:13.557049754Z [inf]  Processing: /admin/faq/ai [extension-admin]

2026-04-30T16:04:13.557835432Z [inf]    → 22 page keys, menu: ext_admin_faq

2026-04-30T16:04:13.564105976Z [inf]  Processing: /admin/faq/feedback [extension-admin]

2026-04-30T16:04:13.565065124Z [inf]    → 18 page keys, menu: ext_admin_faq

2026-04-30T16:04:13.572210099Z [inf]  Processing: /admin/faq/manage/[id] [extension-admin]

2026-04-30T16:04:13.582402924Z [inf]    → 55 page keys, menu: ext_admin_faq

2026-04-30T16:04:13.592405704Z [inf]  Processing: /admin/faq/manage [extension-admin]

2026-04-30T16:04:13.594468858Z [inf]    → 60 page keys, menu: ext_admin_faq

2026-04-30T16:04:13.604663976Z [inf]  Processing: /admin/faq/question/[id]/answer [extension-admin]

2026-04-30T16:04:13.605336054Z [inf]    → 10 page keys, menu: ext_admin_faq

2026-04-30T16:04:13.611251254Z [inf]  Processing: /admin/faq/question/[id]/convert [extension-admin]

2026-04-30T16:04:13.611866878Z [inf]    → 18 page keys, menu: ext_admin_faq

2026-04-30T16:04:13.618106164Z [inf]  Processing: /admin/faq/question [extension-admin]

2026-04-30T16:04:13.618676139Z [inf]    → 13 page keys, menu: ext_admin_faq

2026-04-30T16:04:13.62411205Z [inf]  Processing: /admin/forex/account [extension-admin]

2026-04-30T16:04:13.624706632Z [inf]    → 52 page keys, menu: ext_admin_forex

2026-04-30T16:04:13.635783633Z [inf]  Processing: /admin/forex/deposit/[id] [extension-admin]

2026-04-30T16:04:13.636202491Z [inf]    → 1 page keys, menu: ext_admin_forex

2026-04-30T16:04:13.639986736Z [inf]  Processing: /admin/forex/deposit [extension-admin]

2026-04-30T16:04:13.640413846Z [inf]    → 56 page keys, menu: ext_admin_forex

2026-04-30T16:04:13.649381314Z [inf]  Processing: /admin/forex/duration [extension-admin]

2026-04-30T16:04:13.649770788Z [inf]    → 17 page keys, menu: ext_admin_forex

2026-04-30T16:04:13.655626078Z [inf]  Processing: /admin/forex/investment [extension-admin]

2026-04-30T16:04:13.656139438Z [inf]    → 45 page keys, menu: ext_admin_forex

2026-04-30T16:04:13.664319555Z [inf]  Processing: /admin/forex [extension-admin]

2026-04-30T16:04:13.665016971Z [inf]    → 32 page keys, menu: ext_admin_forex

2026-04-30T16:04:13.671600444Z [inf]  Processing: /admin/forex/plan [extension-admin]

2026-04-30T16:04:13.671881545Z [inf]    → 53 page keys, menu: ext_admin_forex

2026-04-30T16:04:13.68692228Z [inf]  Processing: /admin/forex/signal [extension-admin]

2026-04-30T16:04:13.687145385Z [inf]    → 18 page keys, menu: ext_admin_forex

2026-04-30T16:04:13.693103469Z [inf]  Processing: /admin/forex/withdraw/[id] [extension-admin]

2026-04-30T16:04:13.693288176Z [inf]    → 1 page keys, menu: ext_admin_forex

2026-04-30T16:04:13.697181144Z [inf]  Processing: /admin/forex/withdraw [extension-admin]

2026-04-30T16:04:13.697614734Z [inf]    → 56 page keys, menu: ext_admin_forex

2026-04-30T16:04:13.70679426Z [inf]  Processing: /admin/futures/market/[id] [extension-admin]

2026-04-30T16:04:13.707356383Z [inf]    → 3 page keys, menu: ext_admin_futures

2026-04-30T16:04:13.713588999Z [inf]  Processing: /admin/futures/market/create [extension-admin]

2026-04-30T16:04:13.713978323Z [inf]    → 2 page keys, menu: ext_admin_futures

2026-04-30T16:04:13.718055207Z [inf]  Processing: /admin/futures/market [extension-admin]

2026-04-30T16:04:13.718236919Z [inf]    → 16 page keys, menu: ext_admin_futures

2026-04-30T16:04:13.724313622Z [inf]  Processing: /admin/futures [extension-admin]

2026-04-30T16:04:13.72487237Z [inf]    → 25 page keys, menu: ext_admin_futures

2026-04-30T16:04:13.730553239Z [inf]  Processing: /admin/futures/position [extension-admin]

2026-04-30T16:04:13.730880419Z [inf]    → 36 page keys, menu: ext_admin_futures

2026-04-30T16:04:13.739025794Z [inf]  Processing: /admin/gateway/merchant/[id] [extension-admin]

2026-04-30T16:04:13.73972336Z [inf]    → 0 page keys, menu: ext_admin_gateway

2026-04-30T16:04:13.739807716Z [inf]  Processing: /admin/gateway/merchant [extension-admin]

2026-04-30T16:04:13.740234286Z [inf]    → 48 page keys, menu: ext_admin_gateway

2026-04-30T16:04:13.748847983Z [inf]  Processing: /admin/gateway [extension-admin]

2026-04-30T16:04:13.749291438Z [inf]    → 20 page keys, menu: ext_admin_gateway

2026-04-30T16:04:13.755020249Z [inf]  Processing: /admin/gateway/payment/[id] [extension-admin]

2026-04-30T16:04:13.755629803Z [inf]    → 0 page keys, menu: ext_admin_gateway

2026-04-30T16:04:13.755666288Z [inf]  Processing: /admin/gateway/payment [extension-admin]

2026-04-30T16:04:13.7560741Z [inf]    → 46 page keys, menu: ext_admin_gateway

2026-04-30T16:04:13.764511903Z [inf]  Processing: /admin/gateway/payout [extension-admin]

2026-04-30T16:04:13.765064562Z [inf]    → 46 page keys, menu: ext_admin_gateway

2026-04-30T16:04:13.773444148Z [inf]  Processing: /admin/gateway/settings/design [extension-admin]

2026-04-30T16:04:13.773838779Z [inf]    → 5 page keys, menu: ext_admin_gateway

2026-04-30T16:04:13.77929419Z [inf]  Processing: /admin/gateway/settings/design/preview [extension-admin]

